Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2023/1/6 10:20 PM,25 °F,23 °F,93 %,E,5 mph,0 mph,29.37 in,0.0 in,Light Snow,-3.888888888888889,2.2352,99458.2743
2023/1/6 11:00 PM,25 °F,23 °F,93 %,E,6 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,2.68224,99424.4104
2023/1/6 12:00 AM,25 °F,23 °F,93 %,E,5 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,2.2352,99424.4104
2023/1/7 1:00 AM,25 °F,23 °F,93 %,E,6 mph,0 mph,29.35 in,0.0 in,Light Snow,-3.888888888888889,2.68224,99390.5465
2023/1/7 1:19 AM,25 °F,25 °F,100 %,E,6 mph,0 mph,29.35 in,0.0 in,Light Snow,-3.888888888888889,2.68224,99390.5465
2023/1/7 2:00 AM,25 °F,23 °F,93 %,E,2 mph,0 mph,29.34 in,0.0 in,Light Snow,-3.888888888888889,0.89408,99356.6826
2023/1/7 3:00 AM,25 °F,23 °F,93 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Light Snow,-3.888888888888889,0.0,99390.5465
2023/1/7 3:17 AM,25 °F,23 °F,93 %,WSW,2 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,0.89408,99424.4104
2023/1/7 4:00 AM,25 °F,23 °F,93 %,WNW,6 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,2.68224,99424.4104
2023/1/7 4:23 AM,25 °F,23 °F,93 %,WNW,12 mph,0 mph,29.36 in,0.0 in,Light Snow,-3.888888888888889,5.36448,99424.4104
2023/1/7 5:00 AM,23 °F,21 °F,93 %,W,9 mph,0 mph,29.37 in,0.0 in,Light Snow,-5.0,4.02336,99458.2743
2023/1/7 6:00 AM,23 °F,21 °F,93 %,W,10 mph,0 mph,29.39 in,0.0 in,Light Snow,-5.0,4.4704,99526.0021
2023/1/7 6:28 AM,23 °F,21 °F,93 %,W,12 mph,0 mph,29.39 in,0.0 in,Light Snow,-5.0,5.36448,99526.0021
2023/1/7 7:00 AM,23 °F,21 °F,93 %,W,16 mph,0 mph,29.40 in,0.0 in,Light Snow,-5.0,7.15264,99559.866
2023/1/7 7:18 AM,23 °F,21 °F,93 %,W,16 mph,0 mph,29.41 in,0.0 in,Light Snow,-5.0,7.15264,99593.72989999999
2023/1/7 8:00 AM,23 °F,21 °F,93 %,W,16 mph,22 mph,29.42 in,0.0 in,Light Snow,-5.0,7.15264,99627.5938
2023/1/7 9:00 AM,19 °F,18 °F,93 %,W,17 mph,0 mph,29.45 in,0.0 in,Light Snow,-7.222222222222222,7.59968,99729.18549999999
2023/1/7 9:13 AM,19 °F,18 °F,93 %,WNW,20 mph,0 mph,29.46 in,0.0 in,Light Snow,-7.222222222222222,8.9408,99763.0494
2023/1/7 10:00 AM,18 °F,16 °F,93 %,W,16 mph,23 mph,29.48 in,0.0 in,Light Snow,-7.777777777777778,7.15264,99830.7772
2023/1/7 10:41 AM,18 °F,14 °F,86 %,W,17 mph,24 mph,29.49 in,0.0 in,Light Snow,-7.777777777777778,7.59968,99864.6411
2023/1/7 11:00 AM,18 °F,12 °F,79 %,W,21 mph,28 mph,29.50 in,0.0 in,Light Snow / Windy,-7.777777777777778,9.38784,99898.50499999999
2023/1/7 11:36 AM,18 °F,12 °F,79 %,WNW,17 mph,0 mph,29.50 in,0.0 in,Light Snow,-7.777777777777778,7.59968,99898.50499999999
2023/1/7 12:00 PM,18 °F,12 °F,79 %,WNW,16 mph,22 mph,29.50 in,0.0 in,Light Snow,-7.777777777777778,7.15264,99898.50499999999
2023/1/7 1:00 PM,16 °F,10 °F,79 %,WNW,17 mph,23 mph,29.50 in,0.0 in,Light Snow,-8.88888888888889,7.59968,99898.50499999999
2023/1/7 1:20 PM,16 °F,10 °F,79 %,WNW,23 mph,0 mph,29.50 in,0.0 in,Light Snow / Windy,-8.88888888888889,10.28192,99898.50499999999
2023/1/7 2:00 PM,16 °F,9 °F,73 %,WNW,18 mph,0 mph,29.51 in,0.0 in,Light Snow,-8.88888888888889,8.04672,99932.3689
2023/1/7 3:00 PM,16 °F,7 °F,68 %,WNW,16 mph,0 mph,29.52 in,0.0 in,Light Snow,-8.88888888888889,7.15264,99966.2328
2023/1/7 3:09 PM,16 °F,7 °F,68 %,WNW,15 mph,21 mph,29.53 in,0.0 in,Drifting Snow,-8.88888888888889,6.7056,100000.0967
2023/1/7 3:45 PM,14 °F,7 °F,73 %,WNW,21 mph,0 mph,29.54 in,0.0 in,Light Snow / Windy,-10.0,9.38784,100033.96059999999
2023/1/7 4:00 PM,14 °F,7 °F,73 %,WNW,20 mph,0 mph,29.55 in,0.0 in,Light Snow,-10.0,8.9408,100067.8245
2023/1/7 5:00 PM,14 °F,5 °F,67 %,WNW,16 mph,0 mph,29.58 in,0.0 in,Light Snow,-10.0,7.15264,100169.41619999999
2023/1/7 5:32 PM,14 °F,5 °F,67 %,NW,14 mph,21 mph,29.60 in,0.0 in,Drifting Snow,-10.0,6.25856,100237.144
2023/1/7 6:00 PM,14 °F,3 °F,62 %,NW,9 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,-10.0,4.02336,100271.0079
2023/1/7 7:00 PM,14 °F,7 °F,73 %,W,13 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-10.0,5.81152,100304.8718
2023/1/7 8:00 PM,14 °F,7 °F,73 %,W,15 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-10.0,6.7056,100304.8718
2023/1/7 9:00 PM,14 °F,7 °F,73 %,WNW,14 mph,20 mph,29.63 in,0.0 in,Mostly Cloudy,-10.0,6.25856,100338.73569999999
2023/1/7 9:25 PM,14 °F,5 °F,67 %,WNW,14 mph,0 mph,29.63 in,0.0 in,Light Snow,-10.0,6.25856,100338.73569999999
2023/1/7 10:00 PM,14 °F,5 °F,67 %,WNW,14 mph,0 mph,29.64 in,0.0 in,Cloudy,-10.0,6.25856,100372.5996
2023/1/7 11:00 PM,14 °F,7 °F,73 %,WNW,12 mph,0 mph,29.64 in,0.0 in,Light Snow,-10.0,5.36448,100372.5996
2023/1/7 12:00 AM,14 °F,7 °F,73 %,WNW,12 mph,17 mph,29.64 in,0.0 in,Light Snow,-10.0,5.36448,100372.5996
2023/1/8 1:00 AM,14 °F,5 °F,67 %,WNW,15 mph,0 mph,29.64 in,0.0 in,Light Snow,-10.0,6.7056,100372.5996
2023/1/8 2:00 AM,12 °F,5 °F,73 %,WNW,10 mph,0 mph,29.64 in,0.0 in,Light Snow,-11.11111111111111,4.4704,100372.5996
2023/1/8 3:00 AM,12 °F,5 °F,73 %,WNW,16 mph,0 mph,29.65 in,0.0 in,Light Snow,-11.11111111111111,7.15264,100406.4635
2023/1/8 4:00 AM,12 °F,5 °F,73 %,WNW,14 mph,20 mph,29.66 in,0.0 in,Light Snow,-11.11111111111111,6.25856,100440.3274
2023/1/8 5:00 AM,10 °F,3 °F,73 %,WNW,7 mph,0 mph,29.66 in,0.0 in,Light Snow,-12.222222222222221,3.12928,100440.3274
2023/1/8 6:00 AM,10 °F,3 °F,73 %,NNW,6 mph,0 mph,29.66 in,0.0 in,Light Snow,-12.222222222222221,2.68224,100440.3274
2023/1/8 7:00 AM,10 °F,5 °F,79 %,WNW,3 mph,0 mph,29.65 in,0.0 in,Light Snow,-12.222222222222221,1.34112,100406.4635
2023/1/8 8:00 AM,10 °F,5 °F,79 %,W,6 mph,0 mph,29.64 in,0.0 in,Light Snow,-12.222222222222221,2.68224,100372.5996
2023/1/8 8:40 AM,10 °F,3 °F,73 %,CALM,0 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-12.222222222222221,0.0,100304.8718
2023/1/8 9:00 AM,9 °F,3 °F,79 %,WNW,2 mph,0 mph,29.62 in,0.0 in,Mostly Cloudy,-12.777777777777779,0.89408,100304.8718
2023/1/8 10:00 AM,7 °F,3 °F,85 %,SE,2 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy,-13.88888888888889,0.89408,100271.0079
2023/1/8 11:00 AM,10 °F,5 °F,79 %,SSE,3 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy,-12.222222222222221,1.34112,100169.41619999999
2023/1/8 12:00 PM,12 °F,5 °F,73 %,ENE,3 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy,-11.11111111111111,1.34112,100033.96059999999
2023/1/8 1:00 PM,14 °F,5 °F,67 %,ENE,6 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,-10.0,2.68224,99830.7772
2023/1/8 2:00 PM,14 °F,5 °F,67 %,E,7 mph,0 mph,29.43 in,0.0 in,Partly Cloudy,-10.0,3.12928,99661.4577
2023/1/8 3:00 PM,16 °F,7 °F,68 %,E,8 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,-8.88888888888889,3.57632,99458.2743
2023/1/8 4:00 PM,14 °F,7 °F,73 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy,-10.0,0.0,99424.4104
2023/1/8 5:00 PM,14 °F,7 °F,73 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy,-10.0,0.0,99356.6826
2023/1/8 6:00 PM,9 °F,5 °F,85 %,SW,2 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy,-12.777777777777779,0.89408,99356.6826
2023/1/8 7:00 PM,12 °F,9 °F,85 %,SSW,3 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,-11.11111111111111,1.34112,99322.81869999999
2023/1/8 8:00 PM,14 °F,9 °F,79 %,SW,3 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,-10.0,1.34112,99322.81869999999
2023/1/8 9:00 PM,19 °F,12 °F,74 %,W,14 mph,0 mph,29.33 in,0.0 in,Light Snow,-7.222222222222222,6.25856,99322.81869999999
2023/1/8 10:00 PM,19 °F,10 °F,68 %,W,15 mph,0 mph,29.33 in,0.0 in,Light Snow,-7.222222222222222,6.7056,99322.81869999999
2023/1/8 11:00 PM,19 °F,10 °F,68 %,W,14 mph,0 mph,29.31 in,0.0 in,Light Snow,-7.222222222222222,6.25856,99255.0909
2023/1/8 11:40 PM,19 °F,12 °F,74 %,W,10 mph,0 mph,29.31 in,0.0 in,Light Snow,-7.222222222222222,4.4704,99255.0909
2023/1/8 12:00 AM,19 °F,12 °F,74 %,W,9 mph,0 mph,29.31 in,0.0 in,Light Snow,-7.222222222222222,4.02336,99255.0909
2023/1/9 1:00 AM,19 °F,12 °F,74 %,W,6 mph,0 mph,29.30 in,0.0 in,Cloudy,-7.222222222222222,2.68224,99221.227
2023/1/9 2:00 AM,19 °F,14 °F,80 %,W,6 mph,0 mph,29.29 in,0.0 in,Light Snow,-7.222222222222222,2.68224,99187.36309999999
2023/1/9 3:00 AM,19 °F,14 °F,80 %,WSW,3 mph,0 mph,29.30 in,0.0 in,Light Snow,-7.222222222222222,1.34112,99221.227
2023/1/9 4:00 AM,19 °F,14 °F,80 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Light Snow,-7.222222222222222,0.0,99187.36309999999
2023/1/9 5:00 AM,18 °F,14 °F,86 %,E,3 mph,0 mph,29.27 in,0.0 in,Light Snow,-7.777777777777778,1.34112,99119.6353
2023/1/9 6:00 AM,18 °F,16 °F,93 %,E,6 mph,0 mph,29.26 in,0.0 in,Light Snow,-7.777777777777778,2.68224,99085.7714
2023/1/9 7:00 AM,18 °F,16 °F,93 %,E,6 mph,0 mph,29.25 in,0.0 in,Light Snow,-7.777777777777778,2.68224,99051.9075
2023/1/9 7:46 AM,18 °F,16 °F,93 %,E,6 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,2.68224,99018.04359999999
2023/1/9 8:00 AM,18 °F,16 °F,93 %,E,6 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,2.68224,99018.04359999999
2023/1/9 8:13 AM,18 °F,16 °F,93 %,E,7 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,3.12928,99018.04359999999
2023/1/9 8:24 AM,18 °F,16 °F,93 %,E,6 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,2.68224,99018.04359999999
2023/1/9 8:47 AM,18 °F,16 °F,93 %,E,8 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,3.57632,99018.04359999999
2023/1/9 9:00 AM,18 °F,16 °F,93 %,E,8 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,3.57632,99018.04359999999
2023/1/9 9:26 AM,18 °F,16 °F,93 %,E,8 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.777777777777778,3.57632,99018.04359999999
2023/1/9 10:00 AM,19 °F,18 °F,93 %,E,8 mph,0 mph,29.24 in,0.0 in,Light Snow,-7.222222222222222,3.57632,99018.04359999999
2023/1/9 11:00 AM,19 °F,18 °F,93 %,E,9 mph,0 mph,29.23 in,0.0 in,Light Snow,-7.222222222222222,4.02336,98984.1797
2023/1/9 12:00 PM,21 °F,19 °F,93 %,E,6 mph,0 mph,29.21 in,0.0 in,Light Snow,-6.111111111111111,2.68224,98916.4519
2023/1/9 12:24 PM,21 °F,19 °F,93 %,E,6 mph,0 mph,29.20 in,0.0 in,Light Snow,-6.111111111111111,2.68224,98882.58799999999
2023/1/9 1:00 PM,21 °F,19 °F,93 %,E,8 mph,0 mph,29.18 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98814.8602
2023/1/9 1:18 PM,21 °F,19 °F,93 %,E,9 mph,0 mph,29.17 in,0.0 in,Light Snow,-6.111111111111111,4.02336,98780.9963
2023/1/9 2:00 PM,21 °F,19 °F,93 %,E,8 mph,0 mph,29.16 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98747.1324
2023/1/9 3:00 PM,21 °F,19 °F,93 %,E,8 mph,0 mph,29.14 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98679.4046
2023/1/9 3:35 PM,21 °F,21 °F,100 %,E,9 mph,0 mph,29.13 in,0.0 in,Light Snow,-6.111111111111111,4.02336,98645.5407
2023/1/9 4:00 PM,21 °F,21 °F,100 %,E,7 mph,0 mph,29.14 in,0.0 in,Light Snow,-6.111111111111111,3.12928,98679.4046
2023/1/9 4:27 PM,21 °F,21 °F,100 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Snow,-6.111111111111111,2.68224,98679.4046
2023/1/9 4:48 PM,21 °F,21 °F,100 %,ESE,5 mph,0 mph,29.14 in,0.0 in,Light Snow,-6.111111111111111,2.2352,98679.4046
2023/1/9 5:00 PM,21 °F,21 °F,100 %,E,6 mph,0 mph,29.14 in,0.0 in,Light Snow,-6.111111111111111,2.68224,98679.4046
2023/1/9 5:42 PM,23 °F,21 °F,93 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Light Snow,-5.0,2.68224,98645.5407
2023/1/9 6:00 PM,23 °F,21 °F,93 %,E,7 mph,0 mph,29.13 in,0.0 in,Light Snow,-5.0,3.12928,98645.5407
2023/1/9 7:00 PM,23 °F,21 °F,93 %,E,8 mph,0 mph,29.12 in,0.0 in,Light Snow,-5.0,3.57632,98611.6768
2023/1/9 7:21 PM,23 °F,21 °F,93 %,E,8 mph,0 mph,29.12 in,0.0 in,Light Snow,-5.0,3.57632,98611.6768
2023/1/9 8:00 PM,23 °F,21 °F,93 %,E,8 mph,0 mph,29.12 in,0.0 in,Light Snow,-5.0,3.57632,98611.6768
2023/1/9 8:30 PM,23 °F,21 °F,93 %,E,7 mph,0 mph,29.12 in,0.0 in,Light Snow,-5.0,3.12928,98611.6768
2023/1/9 9:00 PM,21 °F,21 °F,100 %,E,8 mph,0 mph,29.11 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98577.81289999999
2023/1/9 10:00 PM,21 °F,21 °F,100 %,E,9 mph,0 mph,29.11 in,0.0 in,Light Snow,-6.111111111111111,4.02336,98577.81289999999
2023/1/9 10:13 PM,21 °F,21 °F,100 %,E,8 mph,0 mph,29.11 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98577.81289999999
2023/1/9 11:00 PM,21 °F,21 °F,100 %,E,9 mph,0 mph,29.11 in,0.0 in,Light Snow,-6.111111111111111,4.02336,98577.81289999999
2023/1/9 12:00 AM,21 °F,21 °F,100 %,E,10 mph,0 mph,29.12 in,0.0 in,Light Snow,-6.111111111111111,4.4704,98611.6768
2023/1/10 1:00 AM,21 °F,19 °F,93 %,E,13 mph,0 mph,29.13 in,0.0 in,Light Snow,-6.111111111111111,5.81152,98645.5407
2023/1/10 1:22 AM,21 °F,19 °F,93 %,E,5 mph,0 mph,29.13 in,0.0 in,Light Snow,-6.111111111111111,2.2352,98645.5407
2023/1/10 2:00 AM,21 °F,19 °F,93 %,E,8 mph,0 mph,29.14 in,0.0 in,Light Snow,-6.111111111111111,3.57632,98679.4046
2023/1/10 2:23 AM,19 °F,18 °F,93 %,ESE,6 mph,0 mph,29.16 in,0.0 in,Light Snow,-7.222222222222222,2.68224,98747.1324
2023/1/10 3:00 AM,19 °F,19 °F,100 %,ESE,2 mph,0 mph,29.18 in,0.0 in,Light Snow,-7.222222222222222,0.89408,98814.8602
2023/1/10 4:00 AM,18 °F,14 °F,86 %,W,16 mph,0 mph,29.21 in,0.0 in,Light Snow,-7.777777777777778,7.15264,98916.4519
2023/1/10 5:00 AM,16 °F,12 °F,86 %,W,13 mph,18 mph,29.23 in,0.0 in,Light Snow,-8.88888888888889,5.81152,98984.1797
2023/1/10 5:22 AM,16 °F,12 °F,86 %,W,12 mph,0 mph,29.24 in,0.0 in,Light Snow,-8.88888888888889,5.36448,99018.04359999999
2023/1/10 6:00 AM,14 °F,12 °F,93 %,W,12 mph,0 mph,29.25 in,0.0 in,Light Snow,-10.0,5.36448,99051.9075
2023/1/10 7:00 AM,14 °F,10 °F,86 %,W,10 mph,0 mph,29.28 in,0.0 in,Light Snow,-10.0,4.4704,99153.4992
2023/1/10 8:00 AM,12 °F,10 °F,92 %,W,10 mph,0 mph,29.31 in,0.0 in,Light Snow,-11.11111111111111,4.4704,99255.0909
2023/1/10 9:00 AM,12 °F,9 °F,85 %,W,12 mph,0 mph,29.35 in,0.0 in,Light Snow,-11.11111111111111,5.36448,99390.5465
2023/1/10 9:25 AM,12 °F,9 °F,85 %,W,12 mph,0 mph,29.36 in,0.0 in,Light Snow,-11.11111111111111,5.36448,99424.4104
2023/1/10 10:00 AM,12 °F,9 °F,85 %,W,12 mph,0 mph,29.38 in,0.0 in,Light Snow,-11.11111111111111,5.36448,99492.13819999999
2023/1/10 11:00 AM,12 °F,9 °F,85 %,W,13 mph,0 mph,29.41 in,0.0 in,Light Snow,-11.11111111111111,5.81152,99593.72989999999
2023/1/10 12:00 PM,10 °F,5 °F,79 %,W,14 mph,0 mph,29.43 in,0.0 in,Light Snow,-12.222222222222221,6.25856,99661.4577
2023/1/10 1:00 PM,10 °F,5 °F,79 %,W,12 mph,0 mph,29.44 in,0.0 in,Drifting Snow,-12.222222222222221,5.36448,99695.3216
2023/1/10 2:00 PM,10 °F,5 °F,79 %,W,9 mph,0 mph,29.45 in,0.0 in,Drifting Snow,-12.222222222222221,4.02336,99729.18549999999
2023/1/10 3:00 PM,9 °F,3 °F,79 %,WSW,13 mph,0 mph,29.48 in,0.0 in,Drifting Snow,-12.777777777777779,5.81152,99830.7772
2023/1/10 4:00 PM,10 °F,5 °F,79 %,W,8 mph,0 mph,29.51 in,0.0 in,Partly Cloudy,-12.222222222222221,3.57632,99932.3689
2023/1/10 5:00 PM,9 °F,3 °F,79 %,W,10 mph,0 mph,29.54 in,0.0 in,Partly Cloudy,-12.777777777777779,4.4704,100033.96059999999
2023/1/10 6:00 PM,7 °F,1 °F,79 %,W,13 mph,0 mph,29.57 in,0.0 in,Fair,-13.88888888888889,5.81152,100135.5523
2023/1/10 7:00 PM,7 °F,1 °F,79 %,W,9 mph,0 mph,29.58 in,0.0 in,Partly Cloudy,-13.88888888888889,4.02336,100169.41619999999
2023/1/10 8:00 PM,7 °F,1 °F,79 %,SW,5 mph,0 mph,29.60 in,0.0 in,Partly Cloudy,-13.88888888888889,2.2352,100237.144
2023/1/10 9:00 PM,3 °F,0 °F,85 %,CALM,0 mph,0 mph,29.61 in,0.0 in,Fair,-16.11111111111111,0.0,100271.0079
2023/1/10 10:00 PM,0 °F,-4 °F,85 %,WNW,2 mph,0 mph,29.62 in,0.0 in,Fair,-17.77777777777778,0.89408,100304.8718
2023/1/10 11:00 PM,-4 °F,-8 °F,85 %,WNW,3 mph,0 mph,29.62 in,0.0 in,Fair,-20.0,1.34112,100304.8718
2023/1/10 12:00 AM,-4 °F,-8 °F,85 %,W,2 mph,0 mph,29.64 in,0.0 in,Light Snow,-20.0,0.89408,100372.5996
2023/1/10 12:42 AM,3 °F,0 °F,85 %,N,2 mph,0 mph,29.65 in,0.0 in,Light Snow,-16.11111111111111,0.89408,100406.4635
2023/1/11 1:00 AM,3 °F,0 °F,85 %,CALM,0 mph,0 mph,29.65 in,0.0 in,Light Snow,-16.11111111111111,0.0,100406.4635
2023/1/11 2:00 AM,5 °F,3 °F,92 %,NNW,5 mph,0 mph,29.66 in,0.0 in,Light Snow,-15.0,2.2352,100440.3274
2023/1/11 3:00 AM,5 °F,1 °F,85 %,N,3 mph,0 mph,29.68 in,0.0 in,Light Snow,-15.0,1.34112,100508.0552
2023/1/11 4:00 AM,5 °F,1 °F,85 %,WNW,3 mph,0 mph,29.70 in,0.0 in,Light Snow,-15.0,1.34112,100575.783
2023/1/11 5:00 AM,5 °F,1 °F,85 %,NW,6 mph,0 mph,29.72 in,0.0 in,Light Snow,-15.0,2.68224,100643.51079999999
2023/1/11 6:00 AM,1 °F,-4 °F,78 %,NNW,5 mph,0 mph,29.73 in,0.0 in,Light Snow,-17.22222222222222,2.2352,100677.3747
2023/1/11 7:00 AM,0 °F,-4 °F,85 %,CALM,0 mph,0 mph,29.75 in,0.0 in,Mostly Cloudy,-17.77777777777778,0.0,100745.1025
2023/1/11 8:00 AM,-2 °F,-6 °F,85 %,CALM,0 mph,0 mph,29.76 in,0.0 in,Mostly Cloudy,-18.88888888888889,0.0,100778.9664
2023/1/11 9:00 AM,-9 °F,-13 °F,84 %,SW,2 mph,0 mph,29.77 in,0.0 in,Partial Fog,-22.77777777777778,0.89408,100812.8303
2023/1/11 10:00 AM,-6 °F,-9 °F,84 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Partly Cloudy,-21.11111111111111,0.0,100880.5581
2023/1/11 10:49 AM,-2 °F,-8 °F,78 %,WNW,2 mph,0 mph,29.79 in,0.0 in,Mist,-18.88888888888889,0.89408,100880.5581
2023/1/11 11:00 AM,-2 °F,-6 °F,85 %,NW,2 mph,0 mph,29.80 in,0.0 in,Mostly Cloudy,-18.88888888888889,0.89408,100914.42199999999
2023/1/11 11:40 AM,1 °F,-2 °F,85 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Fair,-17.22222222222222,0.0,100880.5581
2023/1/11 12:00 PM,1 °F,-2 °F,85 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Fair,-17.22222222222222,0.0,100880.5581
2023/1/11 1:00 PM,3 °F,0 °F,85 %,N,2 mph,0 mph,29.78 in,0.0 in,Fair,-16.11111111111111,0.89408,100846.6942
2023/1/11 2:00 PM,5 °F,0 °F,78 %,N,2 mph,0 mph,29.77 in,0.0 in,Fair,-15.0,0.89408,100812.8303
2023/1/11 3:00 PM,5 °F,0 °F,78 %,NNW,5 mph,0 mph,29.77 in,0.0 in,Fair,-15.0,2.2352,100812.8303
2023/1/11 4:00 PM,5 °F,0 °F,78 %,CALM,0 mph,0 mph,29.77 in,0.0 in,Fair,-15.0,0.0,100812.8303
2023/1/11 5:00 PM,3 °F,0 °F,85 %,CALM,0 mph,0 mph,29.78 in,0.0 in,Fair,-16.11111111111111,0.0,100846.6942
2023/1/11 6:00 PM,-2 °F,-6 °F,85 %,SW,2 mph,0 mph,29.78 in,0.0 in,Fair,-18.88888888888889,0.89408,100846.6942
2023/1/11 7:00 PM,-8 °F,-13 °F,77 %,SSW,3 mph,0 mph,29.78 in,0.0 in,Fair,-22.22222222222222,1.34112,100846.6942
2023/1/11 8:00 PM,-8 °F,-13 °F,77 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Fair,-22.22222222222222,0.0,100880.5581
2023/1/11 9:00 PM,-9 °F,-13 °F,84 %,W,2 mph,0 mph,29.79 in,0.0 in,Fair,-22.77777777777778,0.89408,100880.5581
2023/1/11 10:00 PM,-9 °F,-15 °F,77 %,CALM,0 mph,0 mph,29.79 in,0.0 in,Fair,-22.77777777777778,0.0,100880.5581
2023/1/11 11:00 PM,-9 °F,-15 °F,77 %,SW,2 mph,0 mph,29.78 in,0.0 in,Fair,-22.77777777777778,0.89408,100846.6942
2023/1/11 11:28 PM,-11 °F,-17 °F,77 %,SSW,3 mph,0 mph,29.77 in,0.0 in,Light Snow,-23.88888888888889,1.34112,100812.8303
2023/1/11 12:00 AM,-11 °F,-15 °F,84 %,S,3 mph,0 mph,29.77 in,0.0 in,Light Snow,-23.88888888888889,1.34112,100812.8303
2023/1/11 12:36 AM,-11 °F,-15 °F,84 %,SSW,3 mph,0 mph,29.76 in,0.0 in,Ice Crystals,-23.88888888888889,1.34112,100778.9664
2023/1/12 1:00 AM,-13 °F,-17 °F,84 %,SSW,2 mph,0 mph,29.75 in,0.0 in,Ice Crystals,-25.0,0.89408,100745.1025
2023/1/12 1:51 AM,-11 °F,-17 °F,77 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy,-23.88888888888889,0.0,100711.2386
2023/1/12 2:00 AM,-13 °F,-18 °F,77 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy,-25.0,0.0,100711.2386
2023/1/12 3:00 AM,-9 °F,-15 °F,77 %,ESE,3 mph,0 mph,29.74 in,0.0 in,Cloudy,-22.77777777777778,1.34112,100711.2386
2023/1/12 4:00 AM,-8 °F,-11 °F,84 %,CALM,0 mph,0 mph,29.74 in,0.0 in,Cloudy,-22.22222222222222,0.0,100711.2386
2023/1/12 5:00 AM,-6 °F,-9 °F,84 %,CALM,0 mph,0 mph,29.73 in,0.0 in,Cloudy,-21.11111111111111,0.0,100677.3747
2023/1/12 6:00 AM,0 °F,-4 °F,85 %,E,3 mph,0 mph,29.72 in,0.0 in,Cloudy,-17.77777777777778,1.34112,100643.51079999999
2023/1/12 7:00 AM,0 °F,-6 °F,78 %,ESE,2 mph,0 mph,29.71 in,0.0 in,Cloudy,-17.77777777777778,0.89408,100609.64689999999
2023/1/12 8:00 AM,1 °F,-2 °F,85 %,ESE,3 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy,-17.22222222222222,1.34112,100541.9191
2023/1/12 9:00 AM,3 °F,0 °F,85 %,E,7 mph,0 mph,29.69 in,0.0 in,Mostly Cloudy,-16.11111111111111,3.12928,100541.9191
2023/1/12 10:00 AM,9 °F,7 °F,92 %,E,13 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy,-12.777777777777779,5.81152,100474.1913
2023/1/12 11:00 AM,12 °F,10 °F,92 %,E,16 mph,0 mph,29.66 in,0.0 in,Drifting Snow,-11.11111111111111,7.15264,100440.3274
2023/1/12 12:00 PM,14 °F,10 °F,86 %,E,21 mph,0 mph,29.63 in,0.0 in,Drifting Snow / Windy,-10.0,9.38784,100338.73569999999
2023/1/12 1:00 PM,16 °F,10 °F,79 %,E,18 mph,0 mph,29.62 in,0.0 in,Drifting Snow,-8.88888888888889,8.04672,100304.8718
