Date,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Temperature (°C),Wind Speed (m/s),Pressure (Pa)
2022/3/5 11:00 PM,10 °F,0 °F,62 %,E,3 mph,0 mph,29.68 in,0.0 in,Cloudy,-12.222222222222221,1.34112,100508.0552
2022/3/5 12:00 AM,10 °F,0 °F,62 %,ESE,5 mph,0 mph,29.66 in,0.0 in,Cloudy,-12.222222222222221,2.2352,100440.3274
2022/3/6 1:00 AM,12 °F,1 °F,62 %,SE,5 mph,0 mph,29.64 in,0.0 in,Cloudy,-11.11111111111111,2.2352,100372.5996
2022/3/6 2:00 AM,12 °F,1 °F,62 %,ESE,2 mph,0 mph,29.63 in,0.0 in,Cloudy,-11.11111111111111,0.89408,100338.73569999999
2022/3/6 3:00 AM,12 °F,3 °F,67 %,E,6 mph,0 mph,29.61 in,0.0 in,Cloudy,-11.11111111111111,2.68224,100271.0079
2022/3/6 4:00 AM,12 °F,5 °F,73 %,E,8 mph,0 mph,29.56 in,0.0 in,Cloudy,-11.11111111111111,3.57632,100101.6884
2022/3/6 5:00 AM,14 °F,5 °F,67 %,E,12 mph,0 mph,29.51 in,0.0 in,Cloudy,-10.0,5.36448,99932.3689
2022/3/6 6:00 AM,16 °F,9 °F,73 %,ESE,9 mph,0 mph,29.48 in,0.0 in,Cloudy,-8.88888888888889,4.02336,99830.7772
2022/3/6 6:18 AM,16 °F,9 °F,73 %,E,9 mph,0 mph,29.46 in,0.0 in,Light Snow,-8.88888888888889,4.02336,99763.0494
2022/3/6 6:27 AM,16 °F,10 °F,79 %,E,10 mph,0 mph,29.46 in,0.0 in,Light Snow,-8.88888888888889,4.4704,99763.0494
2022/3/6 7:00 AM,18 °F,10 °F,73 %,E,13 mph,0 mph,29.42 in,0.0 in,Light Snow,-7.777777777777778,5.81152,99627.5938
2022/3/6 7:17 AM,16 °F,14 °F,93 %,E,15 mph,0 mph,29.40 in,0.0 in,Light Snow,-8.88888888888889,6.7056,99559.866
2022/3/6 8:00 AM,19 °F,16 °F,86 %,E,18 mph,0 mph,29.37 in,0.0 in,Light Snow,-7.222222222222222,8.04672,99458.2743
2022/3/6 9:00 AM,19 °F,18 °F,93 %,E,20 mph,25 mph,29.31 in,0.0 in,Light Snow,-7.222222222222222,8.9408,99255.0909
2022/3/6 9:32 AM,19 °F,16 °F,86 %,E,20 mph,25 mph,29.30 in,0.0 in,Light Snow,-7.222222222222222,8.9408,99221.227
2022/3/6 10:00 AM,19 °F,16 °F,86 %,E,20 mph,0 mph,29.27 in,0.0 in,Light Snow,-7.222222222222222,8.9408,99119.6353
2022/3/6 11:00 AM,19 °F,16 °F,86 %,E,17 mph,0 mph,29.23 in,0.0 in,Light Snow,-7.222222222222222,7.59968,98984.1797
2022/3/6 11:42 AM,19 °F,18 °F,93 %,E,18 mph,0 mph,0.00 in,0.0 in,Light Snow,-7.222222222222222,8.04672,0.0
2022/3/6 12:00 PM,21 °F,18 °F,86 %,E,18 mph,0 mph,29.18 in,0.0 in,Light Snow,-6.111111111111111,8.04672,98814.8602
2022/3/6 1:00 PM,21 °F,19 °F,93 %,E,20 mph,0 mph,29.11 in,0.0 in,Light Snow,-6.111111111111111,8.9408,98577.81289999999
2022/3/6 2:00 PM,21 °F,19 °F,93 %,E,18 mph,0 mph,29.04 in,0.0 in,Light Snow,-6.111111111111111,8.04672,98340.7656
2022/3/6 3:00 PM,21 °F,21 °F,100 %,E,18 mph,0 mph,29.02 in,0.0 in,Light Snow,-6.111111111111111,8.04672,98273.03779999999
2022/3/6 4:00 PM,23 °F,21 °F,93 %,E,18 mph,24 mph,28.98 in,0.0 in,Light Snow,-5.0,8.04672,98137.5822
2022/3/6 4:26 PM,23 °F,21 °F,93 %,E,18 mph,0 mph,28.96 in,0.0 in,Light Snow,-5.0,8.04672,98069.8544
2022/3/6 5:00 PM,23 °F,21 °F,93 %,E,18 mph,0 mph,28.94 in,0.0 in,Light Snow,-5.0,8.04672,98002.1266
2022/3/6 6:00 PM,25 °F,21 °F,86 %,E,16 mph,0 mph,28.90 in,0.0 in,Light Snow,-3.888888888888889,7.15264,97866.67099999999
2022/3/6 7:00 PM,25 °F,21 °F,86 %,E,20 mph,0 mph,28.92 in,0.0 in,Light Snow,-3.888888888888889,8.9408,97934.3988
2022/3/6 8:00 PM,23 °F,23 °F,100 %,E,16 mph,23 mph,28.91 in,0.0 in,Light Snow,-5.0,7.15264,97900.5349
2022/3/6 9:00 PM,23 °F,23 °F,100 %,E,15 mph,0 mph,28.92 in,0.0 in,Light Snow,-5.0,6.7056,97934.3988
2022/3/6 10:00 PM,23 °F,23 °F,100 %,E,12 mph,0 mph,28.93 in,0.0 in,Light Snow,-5.0,5.36448,97968.26269999999
2022/3/6 11:00 PM,23 °F,23 °F,100 %,ESE,8 mph,0 mph,28.96 in,0.0 in,Wintry Mix,-5.0,3.57632,98069.8544
2022/3/6 11:34 PM,25 °F,23 °F,93 %,E,8 mph,0 mph,28.96 in,0.0 in,Wintry Mix,-3.888888888888889,3.57632,98069.8544
2022/3/6 12:00 AM,25 °F,23 °F,93 %,E,8 mph,0 mph,28.97 in,0.0 in,Wintry Mix,-3.888888888888889,3.57632,98103.7183
2022/3/7 1:00 AM,23 °F,23 °F,100 %,E,5 mph,0 mph,29.00 in,0.0 in,Light Snow,-5.0,2.2352,98205.31
2022/3/7 2:00 AM,23 °F,23 °F,100 %,NW,2 mph,0 mph,29.04 in,0.0 in,Light Snow,-5.0,0.89408,98340.7656
2022/3/7 3:00 AM,23 °F,23 °F,100 %,WNW,7 mph,0 mph,29.09 in,0.0 in,Light Snow,-5.0,3.12928,98510.0851
2022/3/7 4:00 AM,23 °F,23 °F,100 %,W,12 mph,0 mph,29.10 in,0.0 in,Light Snow,-5.0,5.36448,98543.94900000001
2022/3/7 5:00 AM,23 °F,21 °F,93 %,W,14 mph,0 mph,29.14 in,0.0 in,Light Snow,-5.0,6.25856,98679.4046
2022/3/7 6:00 AM,23 °F,21 °F,93 %,W,10 mph,0 mph,29.21 in,0.0 in,Cloudy,-5.0,4.4704,98916.4519
2022/3/7 7:00 AM,23 °F,19 °F,86 %,WNW,9 mph,0 mph,29.21 in,0.0 in,Cloudy,-5.0,4.02336,98916.4519
2022/3/7 8:00 AM,23 °F,19 °F,86 %,WNW,10 mph,0 mph,29.22 in,0.0 in,Cloudy,-5.0,4.4704,98950.3158
2022/3/7 9:00 AM,23 °F,19 °F,86 %,WNW,10 mph,0 mph,29.25 in,0.0 in,Cloudy,-5.0,4.4704,99051.9075
2022/3/7 10:00 AM,25 °F,19 °F,80 %,WNW,9 mph,0 mph,29.26 in,0.0 in,Light Snow,-3.888888888888889,4.02336,99085.7714
2022/3/7 11:00 AM,25 °F,19 °F,80 %,WNW,5 mph,0 mph,29.22 in,0.0 in,Cloudy,-3.888888888888889,2.2352,98950.3158
2022/3/7 12:00 PM,27 °F,21 °F,80 %,WNW,3 mph,0 mph,29.20 in,0.0 in,Cloudy,-2.7777777777777777,1.34112,98882.58799999999
2022/3/7 1:00 PM,27 °F,21 °F,80 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Cloudy,-2.7777777777777777,0.0,98848.7241
2022/3/7 2:00 PM,27 °F,21 °F,80 %,E,7 mph,0 mph,29.15 in,0.0 in,Cloudy,-2.7777777777777777,3.12928,98713.26849999999
2022/3/7 3:00 PM,27 °F,21 °F,80 %,E,6 mph,0 mph,29.13 in,0.0 in,Cloudy,-2.7777777777777777,2.68224,98645.5407
2022/3/7 3:13 PM,27 °F,21 °F,80 %,E,6 mph,0 mph,29.12 in,0.0 in,Light Snow,-2.7777777777777777,2.68224,98611.6768
2022/3/7 3:31 PM,25 °F,23 °F,93 %,E,6 mph,0 mph,29.10 in,0.0 in,Light Snow,-3.888888888888889,2.68224,98543.94900000001
2022/3/7 4:00 PM,25 °F,23 °F,93 %,E,6 mph,0 mph,29.10 in,0.0 in,Light Snow,-3.888888888888889,2.68224,98543.94900000001
2022/3/7 5:00 PM,25 °F,23 °F,93 %,ENE,5 mph,0 mph,29.05 in,0.0 in,Light Snow,-3.888888888888889,2.2352,98374.6295
2022/3/7 6:00 PM,25 °F,23 °F,93 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Light Snow,-3.888888888888889,0.0,98374.6295
2022/3/7 7:00 PM,25 °F,23 °F,93 %,ESE,2 mph,0 mph,29.01 in,0.0 in,Light Snow,-3.888888888888889,0.89408,98239.17390000001
2022/3/7 7:40 PM,23 °F,23 °F,100 %,E,2 mph,0 mph,28.97 in,0.0 in,Light Snow,-5.0,0.89408,98103.7183
2022/3/7 8:00 PM,23 °F,23 °F,100 %,E,2 mph,0 mph,28.96 in,0.0 in,Light Snow,-5.0,0.89408,98069.8544
2022/3/7 9:00 PM,23 °F,23 °F,100 %,CALM,0 mph,0 mph,28.93 in,0.0 in,Light Snow,-5.0,0.0,97968.26269999999
2022/3/7 10:00 PM,23 °F,23 °F,100 %,NNW,2 mph,0 mph,28.87 in,0.0 in,Light Snow,-5.0,0.89408,97765.0793
2022/3/7 11:00 PM,23 °F,23 °F,100 %,W,3 mph,0 mph,28.84 in,0.0 in,Light Snow,-5.0,1.34112,97663.4876
2022/3/7 12:00 AM,23 °F,23 °F,100 %,W,6 mph,0 mph,28.84 in,0.0 in,Light Snow,-5.0,2.68224,97663.4876
2022/3/8 1:00 AM,23 °F,23 °F,100 %,WNW,7 mph,0 mph,28.82 in,0.0 in,Light Snow,-5.0,3.12928,97595.7598
2022/3/8 2:00 AM,25 °F,23 °F,93 %,WNW,17 mph,0 mph,28.85 in,0.0 in,Light Snow,-3.888888888888889,7.59968,97697.3515
2022/3/8 3:00 AM,23 °F,23 °F,100 %,WNW,13 mph,0 mph,28.85 in,0.0 in,Light Snow,-5.0,5.81152,97697.3515
2022/3/8 4:00 AM,23 °F,23 °F,100 %,WNW,15 mph,0 mph,28.88 in,0.0 in,Light Snow,-5.0,6.7056,97798.9432
2022/3/8 4:10 AM,23 °F,23 °F,100 %,WNW,16 mph,22 mph,28.88 in,0.0 in,Light Snow,-5.0,7.15264,97798.9432
2022/3/8 5:00 AM,23 °F,21 °F,93 %,WNW,21 mph,0 mph,28.92 in,0.0 in,Light Snow / Windy,-5.0,9.38784,97934.3988
2022/3/8 6:00 AM,21 °F,19 °F,93 %,W,23 mph,31 mph,28.96 in,0.0 in,Light Snow / Windy,-6.111111111111111,10.28192,98069.8544
2022/3/8 7:00 AM,19 °F,16 °F,86 %,W,30 mph,36 mph,29.00 in,0.0 in,Light Snow / Windy,-7.222222222222222,13.4112,98205.31
2022/3/8 8:00 AM,18 °F,14 °F,86 %,W,29 mph,36 mph,29.04 in,0.0 in,Light Snow / Windy,-7.777777777777778,12.96416,98340.7656
2022/3/8 9:00 AM,18 °F,14 °F,86 %,W,24 mph,32 mph,29.08 in,0.0 in,Light Snow / Windy,-7.777777777777778,10.72896,98476.22119999999
2022/3/8 9:33 AM,16 °F,12 °F,86 %,W,32 mph,0 mph,29.11 in,0.0 in,Light Snow / Windy,-8.88888888888889,14.30528,98577.81289999999
2022/3/8 10:00 AM,14 °F,10 °F,86 %,W,28 mph,40 mph,29.13 in,0.0 in,Light Snow / Windy,-10.0,12.51712,98645.5407
2022/3/8 11:00 AM,12 °F,9 °F,85 %,WNW,26 mph,39 mph,29.19 in,0.0 in,Light Snow / Windy,-11.11111111111111,11.62304,98848.7241
2022/3/8 12:00 PM,12 °F,7 °F,79 %,WNW,28 mph,36 mph,29.23 in,0.0 in,Blowing Snow / Windy,-11.11111111111111,12.51712,98984.1797
2022/3/8 1:00 PM,14 °F,7 °F,73 %,W,28 mph,40 mph,29.26 in,0.0 in,Blowing Snow / Windy,-10.0,12.51712,99085.7714
2022/3/8 2:00 PM,14 °F,9 °F,79 %,WNW,32 mph,39 mph,29.29 in,0.0 in,Blowing Snow / Windy,-10.0,14.30528,99187.36309999999
2022/3/8 3:00 PM,14 °F,7 °F,73 %,WNW,30 mph,36 mph,29.32 in,0.0 in,Blowing Snow / Windy,-10.0,13.4112,99288.95479999999
2022/3/8 4:00 PM,16 °F,7 °F,68 %,WNW,23 mph,35 mph,29.35 in,0.0 in,Blowing Snow / Windy,-8.88888888888889,10.28192,99390.5465
2022/3/8 5:00 PM,18 °F,9 °F,68 %,WNW,17 mph,0 mph,29.38 in,0.0 in,Drifting Snow,-7.777777777777778,7.59968,99492.13819999999
2022/3/8 6:00 PM,18 °F,9 °F,68 %,WNW,15 mph,0 mph,29.40 in,0.0 in,Cloudy,-7.777777777777778,6.7056,99559.866
2022/3/8 7:00 PM,16 °F,9 °F,73 %,WNW,13 mph,0 mph,29.43 in,0.0 in,Cloudy,-8.88888888888889,5.81152,99661.4577
2022/3/8 7:19 PM,16 °F,10 °F,79 %,WNW,14 mph,0 mph,29.43 in,0.0 in,Light Snow Shower,-8.88888888888889,6.25856,99661.4577
2022/3/8 8:00 PM,18 °F,10 °F,73 %,WNW,15 mph,0 mph,29.44 in,0.0 in,Light Snow Shower,-7.777777777777778,6.7056,99695.3216
2022/3/8 9:00 PM,18 °F,10 °F,73 %,WNW,9 mph,0 mph,29.46 in,0.0 in,Cloudy,-7.777777777777778,4.02336,99763.0494
2022/3/8 10:00 PM,16 °F,9 °F,73 %,W,12 mph,0 mph,29.48 in,0.0 in,Cloudy,-8.88888888888889,5.36448,99830.7772
2022/3/8 11:00 PM,16 °F,7 °F,68 %,W,8 mph,0 mph,29.50 in,0.0 in,Cloudy,-8.88888888888889,3.57632,99898.50499999999
2022/3/8 12:00 AM,12 °F,7 °F,79 %,WSW,3 mph,0 mph,29.49 in,0.0 in,Cloudy,-11.11111111111111,1.34112,99864.6411
2022/3/9 1:00 AM,14 °F,7 °F,73 %,WSW,7 mph,0 mph,29.50 in,0.0 in,Cloudy,-10.0,3.12928,99898.50499999999
2022/3/9 2:00 AM,10 °F,5 °F,79 %,SSW,3 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy,-12.222222222222221,1.34112,99898.50499999999
2022/3/9 3:00 AM,10 °F,5 °F,79 %,CALM,0 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,-12.222222222222221,0.0,99830.7772
2022/3/9 4:00 AM,12 °F,9 °F,85 %,E,7 mph,0 mph,29.48 in,0.0 in,Light Snow Shower,-11.11111111111111,3.12928,99830.7772
2022/3/9 5:00 AM,10 °F,5 °F,79 %,E,8 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,-12.222222222222221,3.57632,99830.7772
2022/3/9 5:47 AM,9 °F,7 °F,92 %,SE,6 mph,0 mph,29.48 in,0.0 in,Light Snow Shower,-12.777777777777779,2.68224,99830.7772
2022/3/9 6:00 AM,10 °F,5 °F,79 %,SE,3 mph,0 mph,29.48 in,0.0 in,Light Snow Shower,-12.222222222222221,1.34112,99830.7772
2022/3/9 6:22 AM,9 °F,5 °F,85 %,ESE,5 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy,-12.777777777777779,2.2352,99796.91329999999
2022/3/9 7:00 AM,10 °F,5 °F,79 %,E,7 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy,-12.222222222222221,3.12928,99796.91329999999
2022/3/9 8:00 AM,12 °F,5 °F,73 %,E,7 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy,-11.11111111111111,3.12928,99796.91329999999
2022/3/9 9:00 AM,12 °F,5 °F,73 %,ESE,8 mph,0 mph,29.46 in,0.0 in,Cloudy,-11.11111111111111,3.57632,99763.0494
2022/3/9 10:00 AM,14 °F,5 °F,67 %,ESE,7 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,-10.0,3.12928,99661.4577
2022/3/9 11:00 AM,16 °F,5 °F,62 %,ENE,7 mph,0 mph,29.40 in,0.0 in,Partly Cloudy,-8.88888888888889,3.12928,99559.866
2022/3/9 12:00 PM,19 °F,9 °F,63 %,WNW,2 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy,-7.222222222222222,0.89408,99458.2743
2022/3/9 1:00 PM,28 °F,12 °F,51 %,WSW,14 mph,21 mph,29.35 in,0.0 in,Mostly Cloudy,-2.2222222222222223,6.25856,99390.5465
2022/3/9 2:00 PM,32 °F,16 °F,51 %,WSW,14 mph,22 mph,29.32 in,0.0 in,Partly Cloudy,0.0,6.25856,99288.95479999999
2022/3/9 3:00 PM,32 °F,16 °F,51 %,SW,14 mph,0 mph,29.31 in,0.0 in,Partly Cloudy,0.0,6.25856,99255.0909
2022/3/9 4:00 PM,32 °F,18 °F,55 %,WSW,12 mph,0 mph,29.31 in,0.0 in,Mostly Cloudy,0.0,5.36448,99255.0909
2022/3/9 5:00 PM,30 °F,18 °F,60 %,SW,8 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy,-1.1111111111111112,3.57632,99221.227
2022/3/9 6:00 PM,28 °F,19 °F,69 %,SSW,10 mph,0 mph,29.31 in,0.0 in,Cloudy,-2.2222222222222223,4.4704,99255.0909
2022/3/9 7:00 PM,27 °F,18 °F,69 %,S,5 mph,0 mph,29.29 in,0.0 in,Cloudy,-2.7777777777777777,2.2352,99187.36309999999
2022/3/9 8:00 PM,25 °F,16 °F,69 %,S,6 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy,-3.888888888888889,2.68224,99153.4992
2022/3/9 9:00 PM,25 °F,18 °F,74 %,S,2 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy,-3.888888888888889,0.89408,99119.6353
2022/3/9 10:00 PM,25 °F,18 °F,74 %,SW,2 mph,0 mph,29.26 in,0.0 in,Cloudy,-3.888888888888889,0.89408,99085.7714
2022/3/9 11:00 PM,25 °F,18 °F,74 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy,-3.888888888888889,0.0,99051.9075
2022/3/9 12:00 AM,27 °F,18 °F,69 %,SW,8 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy,-2.7777777777777777,3.57632,99018.04359999999
2022/3/10 1:00 AM,27 °F,18 °F,69 %,SSW,3 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,-2.7777777777777777,1.34112,98950.3158
2022/3/10 2:00 AM,25 °F,18 °F,74 %,SSW,5 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,-3.888888888888889,2.2352,98950.3158
2022/3/10 3:00 AM,28 °F,19 °F,69 %,SSW,6 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy,-2.2222222222222223,2.68224,98950.3158
2022/3/10 4:00 AM,30 °F,21 °F,69 %,SW,9 mph,0 mph,29.20 in,0.0 in,Cloudy,-1.1111111111111112,4.02336,98882.58799999999
2022/3/10 5:00 AM,30 °F,23 °F,75 %,SW,14 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy,-1.1111111111111112,6.25856,98882.58799999999
2022/3/10 6:00 AM,30 °F,21 °F,69 %,WSW,16 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy,-1.1111111111111112,7.15264,98882.58799999999
2022/3/10 7:00 AM,30 °F,21 °F,69 %,W,15 mph,21 mph,29.24 in,0.0 in,Mostly Cloudy,-1.1111111111111112,6.7056,99018.04359999999
2022/3/10 8:00 AM,30 °F,21 °F,69 %,WSW,12 mph,18 mph,29.27 in,0.0 in,Mostly Cloudy,-1.1111111111111112,5.36448,99119.6353
2022/3/10 9:00 AM,28 °F,19 °F,69 %,W,14 mph,21 mph,29.29 in,0.0 in,Mostly Cloudy,-2.2222222222222223,6.25856,99187.36309999999
2022/3/10 10:00 AM,30 °F,19 °F,64 %,W,16 mph,23 mph,29.32 in,0.0 in,Mostly Cloudy,-1.1111111111111112,7.15264,99288.95479999999
2022/3/10 11:00 AM,30 °F,18 °F,60 %,W,17 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy,-1.1111111111111112,7.59968,99322.81869999999
2022/3/10 11:30 AM,30 °F,19 °F,64 %,W,12 mph,21 mph,29.34 in,0.0 in,Light Snow Shower,-1.1111111111111112,5.36448,99356.6826
2022/3/10 11:45 AM,28 °F,21 °F,74 %,WNW,15 mph,24 mph,29.35 in,0.0 in,Light Snow Shower,-2.2222222222222223,6.7056,99390.5465
2022/3/10 12:00 PM,28 °F,19 °F,69 %,WNW,15 mph,22 mph,29.35 in,0.0 in,Light Snow Shower,-2.2222222222222223,6.7056,99390.5465
2022/3/10 12:21 PM,28 °F,23 °F,80 %,WNW,13 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-2.2222222222222223,5.81152,99424.4104
2022/3/10 12:48 PM,30 °F,23 °F,75 %,WNW,13 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-1.1111111111111112,5.81152,99424.4104
2022/3/10 1:00 PM,30 °F,21 °F,69 %,WNW,13 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-1.1111111111111112,5.81152,99424.4104
2022/3/10 2:00 PM,28 °F,21 °F,74 %,WNW,16 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-2.2222222222222223,7.15264,99424.4104
2022/3/10 2:13 PM,28 °F,21 °F,74 %,WNW,15 mph,0 mph,29.36 in,0.0 in,Light Snow Shower,-2.2222222222222223,6.7056,99424.4104
2022/3/10 2:35 PM,28 °F,23 °F,80 %,WNW,15 mph,0 mph,29.37 in,0.0 in,Light Snow Shower,-2.2222222222222223,6.7056,99458.2743
2022/3/10 2:41 PM,28 °F,23 °F,80 %,NW,13 mph,0 mph,29.37 in,0.0 in,Light Snow Shower,-2.2222222222222223,5.81152,99458.2743
2022/3/10 3:00 PM,28 °F,21 °F,74 %,WNW,14 mph,0 mph,29.38 in,0.0 in,Light Snow Shower,-2.2222222222222223,6.25856,99492.13819999999
2022/3/10 4:00 PM,27 °F,23 °F,86 %,WNW,15 mph,0 mph,29.41 in,0.0 in,Light Snow Shower,-2.7777777777777777,6.7056,99593.72989999999
2022/3/10 4:33 PM,25 °F,23 °F,93 %,WNW,12 mph,0 mph,29.42 in,0.0 in,Light Snow Shower,-3.888888888888889,5.36448,99627.5938
2022/3/10 5:00 PM,25 °F,23 °F,93 %,WNW,9 mph,0 mph,29.42 in,0.0 in,Light Snow Shower,-3.888888888888889,4.02336,99627.5938
2022/3/10 5:17 PM,25 °F,21 °F,86 %,WNW,10 mph,0 mph,29.42 in,0.0 in,Light Snow Shower,-3.888888888888889,4.4704,99627.5938
2022/3/10 5:40 PM,25 °F,21 °F,86 %,W,12 mph,0 mph,29.43 in,0.0 in,Light Snow Shower,-3.888888888888889,5.36448,99661.4577
2022/3/10 6:00 PM,25 °F,19 °F,80 %,WNW,13 mph,0 mph,29.44 in,0.0 in,Light Snow Shower,-3.888888888888889,5.81152,99695.3216
2022/3/10 7:00 PM,23 °F,19 °F,86 %,WNW,8 mph,0 mph,29.46 in,0.0 in,Light Snow Shower,-5.0,3.57632,99763.0494
2022/3/10 7:30 PM,21 °F,19 °F,93 %,W,6 mph,0 mph,29.47 in,0.0 in,Light Snow Shower,-6.111111111111111,2.68224,99796.91329999999
2022/3/10 8:00 PM,21 °F,18 °F,86 %,W,6 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy,-6.111111111111111,2.68224,99830.7772
2022/3/10 9:00 PM,19 °F,14 °F,80 %,W,6 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy,-7.222222222222222,2.68224,99864.6411
2022/3/10 10:00 PM,21 °F,10 °F,63 %,WNW,8 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy,-6.111111111111111,3.57632,99932.3689
2022/3/10 11:00 PM,18 °F,9 °F,68 %,WNW,6 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy,-7.777777777777778,2.68224,99966.2328
2022/3/10 12:00 AM,18 °F,10 °F,73 %,W,7 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy,-7.777777777777778,3.12928,99966.2328
2022/3/10 12:35 AM,18 °F,12 °F,79 %,WSW,7 mph,0 mph,29.54 in,0.0 in,Light Snow Shower,-7.777777777777778,3.12928,100033.96059999999
2022/3/11 1:00 AM,18 °F,14 °F,86 %,WSW,6 mph,0 mph,29.54 in,0.0 in,Light Snow Shower,-7.777777777777778,2.68224,100033.96059999999
2022/3/11 2:00 AM,16 °F,12 °F,86 %,W,3 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-8.88888888888889,1.34112,100067.8245
2022/3/11 3:00 AM,16 °F,12 °F,86 %,W,3 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-8.88888888888889,1.34112,100067.8245
2022/3/11 4:00 AM,14 °F,12 °F,93 %,WNW,3 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-10.0,1.34112,100067.8245
2022/3/11 5:00 AM,14 °F,12 °F,93 %,N,5 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-10.0,2.2352,100067.8245
2022/3/11 5:36 AM,14 °F,12 °F,93 %,N,3 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-10.0,1.34112,100067.8245
2022/3/11 6:00 AM,14 °F,12 °F,93 %,CALM,0 mph,0 mph,29.56 in,0.0 in,Light Snow Shower,-10.0,0.0,100101.6884
2022/3/11 7:00 AM,12 °F,10 °F,92 %,CALM,0 mph,0 mph,29.56 in,0.0 in,Cloudy,-11.11111111111111,0.0,100101.6884
2022/3/11 7:35 AM,14 °F,12 °F,93 %,CALM,0 mph,0 mph,29.56 in,0.0 in,Light Snow Shower,-10.0,0.0,100101.6884
2022/3/11 8:00 AM,12 °F,10 °F,92 %,CALM,0 mph,0 mph,29.56 in,0.0 in,Light Snow Shower,-11.11111111111111,0.0,100101.6884
2022/3/11 9:00 AM,14 °F,12 °F,93 %,CALM,0 mph,0 mph,29.57 in,0.0 in,Light Snow Shower,-10.0,0.0,100135.5523
2022/3/11 10:00 AM,16 °F,14 °F,93 %,CALM,0 mph,0 mph,29.57 in,0.0 in,Light Snow Shower,-8.88888888888889,0.0,100135.5523
2022/3/11 11:00 AM,19 °F,14 °F,80 %,E,8 mph,0 mph,29.55 in,0.0 in,Light Snow Shower,-7.222222222222222,3.57632,100067.8245
2022/3/11 12:00 PM,19 °F,18 °F,93 %,E,5 mph,0 mph,29.53 in,0.0 in,Light Snow Shower,-7.222222222222222,2.2352,100000.0967
2022/3/11 1:00 PM,21 °F,19 °F,93 %,E,3 mph,0 mph,29.51 in,0.0 in,Light Snow Shower,-6.111111111111111,1.34112,99932.3689
2022/3/11 1:22 PM,23 °F,21 °F,93 %,E,5 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy,-5.0,2.2352,99898.50499999999
2022/3/11 2:00 PM,23 °F,14 °F,68 %,E,5 mph,0 mph,29.48 in,0.0 in,Cloudy,-5.0,2.2352,99830.7772
2022/3/11 3:00 PM,23 °F,12 °F,63 %,E,8 mph,0 mph,29.45 in,0.0 in,Mostly Cloudy,-5.0,3.57632,99729.18549999999
2022/3/11 4:00 PM,23 °F,14 °F,68 %,E,10 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy,-5.0,4.4704,99661.4577
2022/3/11 5:00 PM,23 °F,14 °F,68 %,E,12 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy,-5.0,5.36448,99593.72989999999
2022/3/11 6:00 PM,21 °F,14 °F,74 %,E,13 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy,-6.111111111111111,5.81152,99526.0021
2022/3/11 7:00 PM,21 °F,14 °F,74 %,E,14 mph,0 mph,29.38 in,0.0 in,Cloudy,-6.111111111111111,6.25856,99492.13819999999
2022/3/11 7:27 PM,21 °F,14 °F,74 %,E,12 mph,0 mph,29.38 in,0.0 in,Light Snow,-6.111111111111111,5.36448,99492.13819999999
2022/3/11 8:00 PM,21 °F,14 °F,74 %,E,12 mph,0 mph,29.37 in,0.0 in,Light Snow,-6.111111111111111,5.36448,99458.2743
